"2025-03-19 23:18:59.126517","[root] @ localhost []",502,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:18:59.128984","root[root] @ localhost []",502,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:19:06.470786","root[root] @ localhost []",17,1,"Query","SELECT * FROM mysql.general_log WHERE command_type = 'Query'"
"2025-03-19 23:19:29.202603","[root] @ localhost []",503,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:19:29.204307","root[root] @ localhost []",503,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:19:59.270822","[root] @ localhost []",504,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:19:59.271684","root[root] @ localhost []",504,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:20:29.324854","[root] @ localhost []",505,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:20:29.325592","root[root] @ localhost []",505,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:20:59.384206","[root] @ localhost []",506,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:20:59.385116","root[root] @ localhost []",506,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:21:29.461747","[root] @ localhost []",507,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:21:29.462795","root[root] @ localhost []",507,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:21:59.524342","[root] @ localhost []",508,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:21:59.525314","root[root] @ localhost []",508,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:22:29.593846","[root] @ localhost []",509,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:22:29.594776","root[root] @ localhost []",509,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:22:59.650525","[root] @ localhost []",510,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:22:59.651353","root[root] @ localhost []",510,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:23:29.709814","[root] @ localhost []",511,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:23:29.710746","root[root] @ localhost []",511,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:23:59.770636","[root] @ localhost []",512,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:23:59.771629","root[root] @ localhost []",512,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:24:29.835573","[root] @ localhost []",513,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:24:29.835990","root[root] @ localhost []",513,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:24:59.905019","[root] @ localhost []",514,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:24:59.906055","root[root] @ localhost []",514,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:25:29.969648","[root] @ localhost []",515,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:25:29.970493","root[root] @ localhost []",515,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:26:00.032859","[root] @ localhost []",516,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:26:00.033783","root[root] @ localhost []",516,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:26:30.096047","[root] @ localhost []",517,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:26:30.096949","root[root] @ localhost []",517,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:27:00.156482","[root] @ localhost []",518,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:27:00.156864","root[root] @ localhost []",518,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:27:30.226516","[root] @ localhost []",519,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:27:30.227168","root[root] @ localhost []",519,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:28:00.293929","[root] @ localhost []",520,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:28:00.294959","root[root] @ localhost []",520,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:28:30.357966","[root] @ localhost []",521,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:28:30.359377","root[root] @ localhost []",521,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:29:00.420937","[root] @ localhost []",522,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:29:00.421965","root[root] @ localhost []",522,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:29:30.477449","[root] @ localhost []",523,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:29:30.477991","root[root] @ localhost []",523,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:30:00.552514","[root] @ localhost []",524,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:30:00.552818","root[root] @ localhost []",524,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:30:30.618051","[root] @ localhost []",525,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:30:30.618307","root[root] @ localhost []",525,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:31:00.683599","[root] @ localhost []",526,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:31:00.683874","root[root] @ localhost []",526,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:31:30.723285","[root] @ localhost []",527,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:31:30.724266","root[root] @ localhost []",527,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:32:00.784945","[root] @ localhost []",528,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:32:00.785491","root[root] @ localhost []",528,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:32:30.840600","[root] @ localhost []",529,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:32:30.840842","root[root] @ localhost []",529,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:33:00.912649","[root] @ localhost []",530,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:33:00.913184","root[root] @ localhost []",530,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
